,Date,Momentum,MovingAverage,Price
0,1502236800,,0.0,0.08972303
1,1502323200,,0.0,0.08867736
2,1502409600,,0.089200195,0.08533308
3,1502496000,,0.08791115666666667,0.08541682
4,1502582400,,0.08728757250000001,0.07216832
5,1502668800,,0.08426372200000001,0.07360809
6,1502755200,,0.08248778333333334,0.06882372
7,1502841600,,0.0805357742857143,0.07055728
8,1502928000,,0.07928846250000002,0.06987302
9,1503014400,,0.07824230222222223,0.07091872
10,1503100800,,0.07750994400000001,0.07142302
11,1503187200,,0.07695658727272728,0.07159419
12,1503273600,,0.07650972083333334,0.08052728
13,1503360000,,0.07681876384615385,0.080136
14,1503446400,,0.07705570928571429,0.07693679
15,1503532800,85.7492106541654,0.07704778133333333,0.07645969
16,1503619200,86.22233453950366,0.07616355866666667,0.07602482
17,1503705600,89.09185042893097,0.075320056,0.07661865
18,1503792000,89.69972190488944,0.07473909399999999,0.07765686
19,1503878400,107.60519297109867,0.07422176333333333,0.07992141
20,1503964800,108.5769376708457,0.074738636,0.08119557
21,1504051200,117.9761425276053,0.075244468,0.08313383
22,1504137600,117.82459584609838,0.07619847533333332,0.08245736
23,1504224000,118.01029925427582,0.076991814,0.08139379
24,1504310400,114.77052885331263,0.07775986533333333,0.07658736
25,1504396800,107.23063796518264,0.07813777466666666,0.07644359
26,1504483200,106.77345466161431,0.07847247933333333,0.07039249
27,1504569600,87.41446376929656,0.078392366,0.07031211
28,1504656000,87.74097783767596,0.07771135466666665,0.07307657
29,1504742400,94.98260845039152,0.077240726,0.07221395
30,1504828800,94.4470870860188,0.07692587000000001,0.07074917
31,1504915200,93.06062151807791,0.07654516866666668,0.07018186
32,1505001600,91.59892532692758,0.076155638,0.06982984
33,1505088000,89.92101921195372,0.07570305066666666,0.07048736
34,1505174400,88.1958413896852,0.075225084,0.07119765
35,1505260800,87.68661886356608,0.07464350000000002,0.06977095
36,1505347200,83.92606235030914,0.07388185866666669,0.06949905
37,1505433600,84.28483521665018,0.07297287333333333,0.06930601
38,1505520000,85.1490144395537,0.07209611666666668,0.06916417
39,1505606400,90.30755205558725,0.07128080866666668,0.0691404
40,1505692800,90.44630164543555,0.07078434466666668,0.07321667
41,1505779200,104.01204730788753,0.07056921666666667,0.07239216
42,1505865600,102.95830974209137,0.070702528,0.07252446
43,1505952000,99.24447740226451,0.070850018,0.07228692
44,1506038400,100.10104695837855,0.07079737466666666,0.07213723
45,1506124800,101.96194527794461,0.07079226,0.07402194
46,1506211200,105.47161332002315,0.07101044466666666,0.07704755
47,1506297600,110.33613996537869,0.07146815733333334,0.07589217
48,1506384000,107.66777192393076,0.07187231266666667,0.07454508
49,1506470400,104.70160180848666,0.07214282733333334,0.07346167
50,1506556800,105.28976601293232,0.07229376199999998,0.07257003
51,1506643200,104.41873665899028,0.07248036733333334,0.07036036
52,1506729600,101.52129663791061,0.07253778799999999,0.07015488
