,date,momentum,movingAverage
0,1438992000,,0.0
1,1439078400,,0.0
2,1439164800,,0.003694975
3,1439251200,,0.003304763333333333
4,1439337600,,0.0033001074999999998
5,1439424000,,0.003479232
6,1439510400,,0.003902553333333333
7,1439596800,,0.004432102857142857
8,1439683200,,0.00468387625
9,1439769600,,0.004743178888888889
10,1439856000,,0.004787459
11,1439942400,,0.00478925
12,1440028800,,0.004840983333333333
13,1440115200,,0.0049212684615384614
14,1440201600,,0.00501989
15,1440288000,136.20070735035037,0.005096518666666667
16,1440374400,205.5692095777819,0.0051865493333333335
17,1440460800,234.1217902501248,0.00538986
18,1440547200,164.0922176170218,0.0055810573333333335
19,1440633600,120.39597400214026,0.005698747333333334
20,1440720000,85.47887080589317,0.005762039333333332
21,1440806400,67.37154046311142,0.005702533333333332
22,1440892800,79.05973823703246,0.005535001333333333
23,1440979200,109.36120055197792,0.005485650666666666
24,1441065600,112.3916791040459,0.005526384666666667
25,1441152000,124.58686625783206,0.0055799253333333335
26,1441238400,106.04818809437991,0.005641931999999999
27,1441324800,92.46043546898817,0.005643995999999999
28,1441411200,88.2954060396987,0.005622639999999998
29,1441497600,91.21264580213054,0.005577655333333332
30,1441584000,93.52334337861647,0.005532981333333333
31,1441670400,89.12357466882571,0.0054921273333333335
32,1441756800,95.14863787252193,0.005440172000000001
33,1441843200,102.03306351195393,0.005424298
34,1441929600,95.50991135272133,0.005415138
35,1442016000,81.50751867232866,0.005350699999999999
36,1442102400,85.4515522661005,0.005299259999999999
37,1442188800,72.60845105966845,0.005235702666666666
38,1442275200,66.91252288281426,0.005115305333333334
39,1442361600,68.18882334378011,0.004998990666666667
40,1442448000,69.97591184642147,0.004867364666666667
41,1442534400,68.91312458532515,0.0047348519999999995
42,1442620800,65.56201532973304,0.004615324666666667
43,1442707200,66.4952374182542,0.004493822666666667
44,1442793600,71.22150272493685,0.004379783999999999
45,1442880000,76.78552104236951,0.004282801333333333
46,1442966400,76.0779230904165,0.004191874666666667
47,1443052800,75.69103971720095,0.004109912000000001
48,1443139200,73.02125113703654,0.004005521333333334
49,1443225600,77.46677069024109,0.003893714
50,1443312000,72.90842416824914,0.003826820666666667
51,1443398400,77.20211631016689,0.003749724666666667
52,1443484800,68.83414913065664,0.0036524926666666666
53,1443571200,64.5800939790249,0.0035683133333333328
54,1443657600,73.47971205818617,0.00349272
55,1443744000,78.23723786994242,0.003420644
56,1443830400,77.45100189139552,0.003359038666666667
57,1443916800,78.09274631061889,0.0033106380000000003
58,1444003200,72.39022422394821,0.0032502000000000004
59,1444089600,67.59946297042629,0.0031713613333333333
60,1444176000,65.46205419475167,0.0030720766666666667
61,1444262400,65.56702193650256,0.002982384
62,1444348800,70.31906207065683,0.002890518666666667
63,1444435200,84.34126871343042,0.0028333040000000005
64,1444521600,82.27857669268127,0.0027916693333333337
65,1444608000,79.81010026480914,0.0027501766666666668
66,1444694400,96.32754471835443,0.002709340666666666
67,1444780800,93.10982869362778,0.0026940793333333334
