,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.08814987,1502236800,0.09375,0.08557729,0.08661057,397636.4360979,35677.14816657,0.08972303
1,0.08690003,1502323200,0.09060009,0.08680005,0.08825053,118439.77181959,10502.92706642,0.08867736
2,0.08480587,1502409600,0.08842485,0.083,0.08699758,155760.32687923,13291.50994352,0.08533308
3,0.08261999,1502496000,0.0882,0.08261932,0.08483788,72633.62007911,6204.13332376,0.08541682
4,0.07198376,1502582400,0.07968,0.0501,0.07938626,450475.36012303,32510.05028964,0.07216832
5,0.07273391,1502668800,0.07635721,0.07077373,0.0732441,98459.73130699,7247.43352415,0.07360809
6,0.06889139,1502755200,0.07213708,0.06534553,0.069092,277705.88335165,19112.75472423,0.06882372
7,0.06876,1502841600,0.0734,0.06852943,0.068904,206774.38527972,14589.43888291,0.07055728
8,0.07010048,1502928000,0.07114999,0.06850001,0.06876,138773.45408881,9696.52054537,0.06987302
9,0.071321,1503014400,0.07290599,0.06923107,0.07019997,153816.59080629,10908.47651104,0.07091872
10,0.07058675,1503100800,0.072988,0.07,0.071321,179797.30463637,12841.66682292,0.07142302
11,0.07352502,1503187200,0.07371,0.07040014,0.07068957,100756.63469567,7213.58987241,0.07159419
12,0.0805,1503273600,0.08704373,0.0717166,0.0735001,491598.85247959,39587.12136232,0.08052728
13,0.07660172,1503360000,0.08628002,0.07536403,0.08050002,287084.55115876,23005.80795214,0.080136
14,0.07658963,1503446400,0.07935,0.075,0.07657582,138264.05189562,10637.5935641,0.07693679
15,0.0754,1503532800,0.07905251,0.07415395,0.07658,130920.19338509,10010.11789593,0.07645969
16,0.07552346,1503619200,0.07764157,0.07435522,0.0754,91823.70682965,6980.8813376,0.07602482
17,0.07663076,1503705600,0.07844278,0.07530964,0.07552344,95757.67099123,7336.82383453,0.07661865
18,0.080359,1503792000,0.08043005,0.07551001,0.07666266,95724.32241683,7433.65088189,0.07765686
19,0.079203,1503878400,0.0815,0.078298,0.08043005,120579.95257705,9636.92011395,0.07992141
20,0.0812,1503964800,0.0848,0.07895,0.07930646,184410.38406617,14973.30682004,0.08119557
21,0.08367435,1504051200,0.0848,0.08030001,0.08119999,169644.46314264,14103.19459743,0.08313383
22,0.08194806,1504137600,0.08384557,0.08142009,0.08375221,103397.66060142,8525.89845336,0.08245736
23,0.07955,1504224000,0.08337873,0.0791989,0.08194805,126430.5744828,10290.66484261,0.08139379
24,0.07642043,1504310400,0.07979731,0.07320379,0.07961198,190497.26409693,14589.68255959,0.07658736
25,0.07633602,1504396800,0.07846777,0.075,0.076415,92051.80699717,7036.77109564,0.07644359
26,0.07038424,1504483200,0.07643296,0.06668491,0.07633602,374754.7158608,26379.91824665,0.07039249
27,0.07229587,1504569600,0.07233939,0.0671121,0.0705094,205367.04455445,14439.79073786,0.07031211
28,0.07343771,1504656000,0.07428893,0.07195373,0.07214748,100069.85415453,7312.76221035,0.07307657
29,0.07257149,1504742400,0.0737997,0.07124645,0.07343771,69230.70310745,4999.42275615,0.07221395
30,0.07076661,1504828800,0.0726815,0.0687,0.07257149,126991.14711044,8984.51874948,0.07074917
31,0.07022015,1504915200,0.07096872,0.06939141,0.07076661,52088.3763743,3655.65960639,0.07018186
32,0.07042,1505001600,0.07100999,0.0687,0.07022017,75679.01380074,5284.65397234,0.06982984
33,0.07067312,1505088000,0.07218059,0.06970324,0.0704456,76173.09779205,5369.24069558,0.07048736
34,0.07069798,1505174400,0.0725,0.07000005,0.0709,89068.44456124,6341.46438218,0.07119765
35,0.07131701,1505260800,0.0715,0.06733991,0.07069999,124834.63590859,8709.83162908,0.06977095
36,0.069002,1505347200,0.07169618,0.0672,0.07144642,187711.33310229,13045.76081586,0.06949905
37,0.06987499,1505433600,0.07139999,0.067,0.069002,236309.39124327,16377.66299052,0.06930601
38,0.06888254,1505520000,0.0704,0.0681034,0.06986499,99833.85419822,6904.92568456,0.06916417
39,0.069996,1505606400,0.07032898,0.06803079,0.06885831,56660.52317251,3917.53152065,0.0691404
40,0.07260001,1505692800,0.0757,0.06980295,0.06999599,142695.04315599,10447.65613909,0.07321667
41,0.07254712,1505779200,0.0733,0.0716,0.07277436,75569.64861882,5470.65081437,0.07239216
42,0.07317597,1505865600,0.07331556,0.07183003,0.07259998,41054.1032718,2977.42679863,0.07252446
43,0.07125,1505952000,0.07372753,0.0705,0.07330895,80417.00961457,5813.09797397,0.07228692
44,0.07287635,1506038400,0.07295112,0.0711,0.07125,61459.54875262,4433.52202749,0.07213723
45,0.07565939,1506124800,0.07566152,0.07200009,0.07286,59574.52675589,4409.82210374,0.07402194
46,0.07700385,1506211200,0.07829816,0.07562789,0.07565939,74252.77903697,5720.99538927,0.07704755
47,0.07531107,1506297600,0.07729997,0.07484013,0.07700385,54791.01160076,4158.20880458,0.07589217
48,0.07425663,1506384000,0.07539578,0.07357195,0.07531107,60680.39556047,4523.42544456,0.07454508
49,0.07355961,1506470400,0.07455997,0.07232062,0.07425925,70701.93470078,5193.88257551,0.07346167
50,0.07226522,1506556800,0.07400237,0.0718788,0.07379995,69903.37275385,5072.89025859,0.07257003
51,0.0702121,1506643200,0.0724781,0.06935356,0.07226522,80020.12961311,5630.24556438,0.07036036
52,0.06956265,1506729600,0.07076002,0.069422,0.07033739,31412.43532539,2203.73563809,0.07015488
